id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34697506,Sun drenched. well located- 2 room garden Annex,102749733,Carlos And Vittoria,,Bishopston & Ashley Down,51.48,-2.58541,Entire home/apt,84,2,57,2021-07-10,2.18,1,322
34708584,Big Private double bedroom in family home.,261770998,Sheida,,Horfield,51.49303,-2.5791,Private room,65,1,18,2021-06-27,0.80,2,174
34737780,Spacious & airy family home near Gloucester Rd,261981528,Celia,,Redland,51.47623,-2.5997,Entire home/apt,274,2,3,2019-08-18,0.13,1,28
34781012,Beautiful flat in the heart of Stokes Croft,239308,Rachel,,Ashley,51.46536,-2.5899,Entire home/apt,69,2,9,2019-11-17,0.37,1,137
34830962,Beautiful Central Apartment - Free Secure Parking!,37526160,Adam,,Ashley,51.45964,-2.58497,Entire home/apt,69,2,133,2019-12-02,7.13,3,26
34904497,Garden cabin with Independent access.,32885609,Jill,,Southmead,51.50064,-2.60614,Entire home/apt,50,1,23,2021-07-11,3.07,3,6
34927195,"Lindfield Guest House, b&b in Brislington Bristol",263196716,Wenli,,Brislington West,51.43842,-2.55853,Private room,70,4,0,,,1,73
34958631,★Large 4 story  house hidden in Central Bristol★,46399716,Charles,,Central,51.45401,-2.59648,Entire home/apt,72,2,46,2020-09-15,2.22,2,11
34960416,Gorgeous home. Great Location. Off-street Parking.,263414949,Damien,,Cotham,51.46643,-2.60086,Private room,46,1,21,2019-11-28,0.82,1,80
35031335,Double room,138176848,Cristina,,St George Central,51.46634,-2.53347,Private room,25,3,8,2020-01-05,0.31,1,133
35122629,King size room with TV in NW Bristol,238268860,Saghi,,Avonmouth & Lawrence Weston,51.49389,-2.64742,Private room,32,2,29,2021-07-16,1.63,3,119
35141531,Rowan Tree #3 - Your Apartment,125651447,Your Apartment,,Cotham,51.46158,-2.60164,Entire home/apt,208,1,9,2021-04-15,0.36,75,320
35145131,Rowan Tree #4 - Your Apartment,125651447,Your Apartment,,Cotham,51.46274,-2.60359,Entire home/apt,207,1,9,2020-07-23,0.37,75,326
35149961,Rowan Tree #2 - Garden Apartment - Your Apartment,125651447,Your Apartment,,Central,51.46172,-2.60336,Entire home/apt,213,1,10,2019-12-31,0.41,75,263
35153861,Rowan Tree #1 - Garden Apartment - Your Apartment,125651447,Your Apartment,,Cotham,51.4628,-2.60349,Entire home/apt,208,1,19,2019-09-28,0.79,75,315
35187289,Find your ZEN!,61538404,Lindon,,Easton,51.46753,-2.55919,Entire home/apt,74,3,9,2021-05-31,0.38,3,202
35261142,Seclusion in the city,97987651,Jenna,,Knowle,51.43645,-2.56341,Entire home/apt,99,2,0,,,1,87
35265468,Lovely quiet & clean private room in shared house,63388767,Samantha,,Avonmouth & Lawrence Weston,51.48848,-2.67229,Private room,35,1,0,,,2,164
35286646,Comfort,265666736,Antonette,,Lockleaze,51.48499,-2.56752,Entire home/apt,35,1,98,2021-07-03,3.86,1,127
35293612,Chic space close to the amazing Gloucester Road,56484739,Rich,,Redland,51.47706,-2.59755,Entire home/apt,64,2,60,2021-07-12,3.07,1,47
35336748,Modern two bed apartment in the heart of Bristol,62615406,Toby,,Bedminster,51.4434,-2.62434,Entire home/apt,96,1,9,2021-05-09,0.50,1,7
35343436,"Stylish Spacious Deluxe Garden Flat, Clifton",266084717,Anna,,Clifton,51.45205,-2.61783,Entire home/apt,99,3,50,2019-07-03,1.97,1,133
35403723,Stunning Arty Apartment in the heart of Clifton,44734831,Simon,,Clifton,51.4602,-2.6159,Entire home/apt,120,1,58,2020-10-19,2.35,1,7
35480463,Burlington Apartment Above Whiteladies Road,65192629,Hopewell,,Clifton Down,51.4693,-2.61348,Entire home/apt,128,1,31,2021-04-25,1.24,122,0
35526815,Spacious Central Bristol Apartment- nr Harbourside,126111557,Rachael,,Bedminster,51.43963,-2.60638,Entire home/apt,360,1,20,2019-06-23,0.81,1,160
35533326,"Entire 2 bed house with office, just off North St.",77107257,Becky,,Bedminster,51.43932,-2.60772,Entire home/apt,36,3,42,2019-09-01,2.31,1,9
35589909,Coldharbour Suites  - No 1 - Hopewell,65192629,Hopewell,,Redland,51.48034,-2.60424,Entire home/apt,84,1,9,2021-07-11,0.38,122,3
35590957,Coldharbour Suites- No 2 Studio- Hopewell,65192629,Hopewell,,Westbury-on-Trym & Henleaze,51.48185,-2.60432,Entire home/apt,79,1,21,2021-04-17,0.83,122,73
35591504,Coldharbour Suites - No 3 Studio- Hopewell,65192629,Hopewell,,Redland,51.47967,-2.60482,Entire home/apt,79,1,32,2019-12-16,1.52,122,122
35592702,Coldharbour Suites - No 4 - Hopewell,65192629,Hopewell,,Westbury-on-Trym & Henleaze,51.48118,-2.60608,Entire home/apt,84,1,13,2021-06-27,0.52,122,0
35592983,Coldharbour Suites - No 5 - Hopewell,65192629,Hopewell,,Westbury-on-Trym & Henleaze,51.48041,-2.60705,Entire home/apt,78,1,19,2019-09-01,0.76,122,23
35594330,Coldharbour Suites- No 6 Studio- Hopewell,65192629,Hopewell,,Westbury-on-Trym & Henleaze,51.48058,-2.60719,Entire home/apt,76,1,30,2021-06-10,1.20,122,112
35622129,"C4M HOUSE- garden, driveway & street parking free",234163117,Carl,,Avonmouth & Lawrence Weston,51.50057,-2.66313,Entire home/apt,85,2,28,2020-10-25,1.13,1,0
35648245,& Cosy Apartment in the heart of Stokes Croft,101267565,Aneta,,Ashley,51.46416,-2.58679,Entire home/apt,75,1,82,2020-08-29,9.57,3,44
35649114,& Budget garden flat  on the Stokes Croft,101267565,Aneta,,Ashley,51.46446,-2.58699,Entire home/apt,63,1,55,2019-10-18,5.24,3,65
35675717,Clifton Flat on Royal Park - Beautiful 2 bedroom,43913097,George,,Clifton,51.45742,-2.61658,Entire home/apt,70,2,12,2021-07-01,0.61,2,293
35714431,Clifton Flat on Royal Park - Beautiful 1 bed,43913097,George,,Clifton,51.45753,-2.61637,Entire home/apt,70,2,4,2021-06-20,0.21,2,293
35760337,Contemporary room with creative design features,7831836,Julie,,Frome Vale,51.48186,-2.53559,Private room,25,2,49,2019-08-17,1.97,1,117
35792139,R6 PRIVATE ROOM ON ATTIC,32862540,Patrycja,,Eastville,51.47383,-2.54917,Private room,40,1,18,2020-12-31,0.80,9,40
35840396,*DEEP CLEANED* Roof Apartment HEART of Bristol,87685789,Anna,,Central,51.4533,-2.59628,Entire home/apt,146,1,80,2020-03-19,4.15,1,257
35909111,Luxury garden flat in Clifton village with parking,17138780,Andrew,,Clifton,51.45672,-2.61545,Entire home/apt,146,2,86,2020-01-28,3.62,1,110
35950501,Renovated Victorian house with all modern comforts,44194705,Chris,,Windmill Hill,51.4441,-2.5797,Entire home/apt,179,2,27,2021-07-11,1.11,1,259
35995017,Bright and spacious room close to temple meads,152367024,Max,,Windmill Hill,51.4417,-2.57682,Private room,49,2,38,2020-08-20,1.61,1,78
36027135,"Very special, charming cottage in Clifton Village",52621660,Elspeth,,Clifton,51.45349,-2.61504,Entire home/apt,216,1,70,2021-07-12,31.34,1,3
36095209,The centre point One Bed Flat ..,27954975,Johnie,,Central,51.45471,-2.59323,Entire home/apt,76,2,62,2020-10-29,2.66,3,310
36104671,Self Contained Apartment City Centre Bristol,27041975,Sarb,,Central,51.45438,-2.58539,Entire home/apt,80,1,59,2021-07-11,2.39,1,14
36254645,Stay at the Whiteway.,242316855,Everton,,St George Central,51.46173,-2.53389,Entire home/apt,67,1,37,2020-03-17,1.98,1,330
36266662,Large beautiful family home in central Bristol,40729479,Kate,,Ashley,51.46874,-2.58867,Entire home/apt,300,7,1,2019-12-28,0.05,1,222
36294370,Gorgeous recently renovated house St Werburghs,21085319,Kim,,Ashley,51.47088,-2.57659,Entire home/apt,99,36,0,,,1,177
36327407,Clifton Spacious 3 Bed Apt&Parking-Simply Check In,122166170,Simply Check In,,Clifton Down,51.46766,-2.61865,Entire home/apt,180,2,15,2019-08-20,0.64,2,33
36347260,Lovely house in quiet leafy NW Bristol suburb,238268860,Saghi,,Avonmouth & Lawrence Weston,51.49361,-2.64789,Entire home/apt,125,2,9,2021-07-11,0.38,3,128
36372196,Old Market Studio's- No 1,65192629,Hopewell,,Lawrence Hill,51.45622,-2.57936,Entire home/apt,64,1,40,2019-11-01,1.74,122,346
36475059,2 bdrm off Whiteladies Rd Sleeps 6 & Free Parking!,105856087,Richard,,Clifton Down,51.46235,-2.60898,Entire home/apt,68,2,54,2019-10-01,2.27,1,62
36477018,The Little Blue House - Covid secure!,24760810,Martha And Sam,,Eastville,51.47902,-2.53801,Entire home/apt,50,2,57,2019-11-24,2.35,2,151
36558333,Stylish Family House near City Centre - Bristol,47836893,Helen,,Knowle,51.43756,-2.5724,Entire home/apt,140,5,2,2020-01-02,0.10,2,137
36600421,Central Haven: a cosy quirky nest,28931720,Sarah,,Ashley,51.46279,-2.58885,Entire home/apt,100,2,8,2021-06-27,0.34,2,46
36620888,"2/36 Double Room in a shared flat ,Clifton",275250241,Renan,,Clifton Down,51.45853,-2.61039,Private room,40,1,59,2021-06-29,2.51,8,328
36624296,Old Market Studios - Number 2,65192629,Hopewell,,Lawrence Hill,51.45523,-2.58032,Entire home/apt,89,1,25,2019-10-22,1.07,122,185
36624963,Bright Modern Two Bed with Parking,65192629,Hopewell,,Cotham,51.46758,-2.60203,Entire home/apt,147,1,28,2019-07-31,1.43,122,5
36833289,Beautiful spacious cottage with hot tub.,146425738,Catherine,,Bishopsworth,51.42084,-2.63087,Entire home/apt,196,2,90,2021-05-23,3.79,2,87
36836671,Spacious sunny 3 bedroom flat in Bishopston,276863622,Kathy,,Redland,51.4776,-2.59364,Entire home/apt,86,2,16,2019-12-01,1.44,1,306
36858322,York Gardens,125651447,Your Apartment,,Clifton,51.45404,-2.62114,Entire home/apt,166,1,14,2021-06-26,0.63,75,318
36863262,"Sleeps 4, private courtyard, City Centre",125651447,Your Apartment,,Lawrence Hill,51.45568,-2.58156,Entire home/apt,131,1,12,2021-06-14,0.66,75,325
36864839,2 Bed Home - Gloucester Road,403430235,James,,Redland,51.47191,-2.59218,Entire home/apt,95,2,53,2021-01-24,2.44,14,327
36865282,Your Apartment The Loft - #8,125651447,Your Apartment,,Lawrence Hill,51.457,-2.58363,Entire home/apt,131,1,2,2019-09-14,0.09,75,321
36927764,Comfortable double room with two windows and WiFi,277557819,Jemma,,Southmead,51.50089,-2.60993,Private room,33,2,12,2021-05-31,0.51,2,357
36929135,NEW LISTING comfortable double room with garden,277557819,Jemma,,Southmead,51.49965,-2.61082,Private room,28,2,28,2021-07-11,1.34,2,357
36968595,"Friendly popular area,near Bristol City Centre",40474073,Georgia,,Windmill Hill,51.44081,-2.58018,Private room,37,1,90,2019-10-18,4.12,1,47
37044469,Beautiful 1 Bed Garden Room,278536522,Kate,,Central,51.45385,-2.58839,Private room,90,1,0,,,1,349
37077040,Stylish City Home With Garden - Dog Friendly,6196560,Caroline,,Bishopston & Ashley Down,51.48507,-2.58924,Entire home/apt,75,2,3,2021-07-14,3,1,6
37230992,"Sunny, elegant Clifton Village flat",19436350,Rebecca,,Clifton,51.45661,-2.61034,Entire home/apt,128,3,33,2019-12-21,1.46,1,341
37244218,Light homely 1-bed flat on North St with terrace,29126981,Lauren,,Bedminster,51.44014,-2.60532,Entire home/apt,65,2,5,2021-06-07,0.25,2,14
37244950,Fantastic City Centre Apartment,126944043,Aaron,,Central,51.46104,-2.59364,Entire home/apt,75,2,5,2021-07-05,3.06,1,258
37267843,Comfortable stay in Bristol. Close to town centre.,244565378,Dennis,,Frome Vale,51.48596,-2.55148,Private room,40,1,1,2019-08-04,0.04,1,289
37281952,"Great location. Newly built, warm and welcoming.",82286397,Caroline,,Redland,51.47552,-2.59123,Private room,110,1,8,2021-07-04,0.40,3,66
37322353,Gina Davis,71516193,Gina,,Easton,51.45587,-2.55454,Private room,26,73,2,2019-10-20,0.09,1,88
37330964,Double king size room available,253332576,Anita,,Lockleaze,51.49294,-2.56478,Private room,500,180,0,,,2,358
37379623,The Armidale : fantastic central two-bed flat,279218091,Chris,,Ashley,51.46667,-2.58902,Entire home/apt,60,28,13,2021-05-24,0.55,1,73
37483548,Creative & comfy house with garden oasis,3138136,Tiffany,,Filwood,51.43034,-2.60182,Entire home/apt,87,2,22,2019-10-15,0.96,1,166
37514733,A cosy family home in Windmill Hill,403430235,James,,Windmill Hill,51.43573,-2.59836,Entire home/apt,141,2,36,2021-07-12,1.55,14,349
37545857,SACO Bristol Broad Quay - Superior Studio,282688142,SACO Bristol,,Hotwells & Harbourside,51.45131,-2.59804,Private room,135,1,3,2019-09-16,0.71,10,324
37545893,SACO Bristol Broad Quay - Two Bedroom Apartment,282688142,SACO Bristol,,Central,51.45314,-2.59775,Private room,178,1,7,2021-06-26,0.63,10,279
37545960,SACO Bristol Broad Quay - Penthouse Apartment,282688142,SACO Bristol,,Central,51.45158,-2.59632,Private room,200,1,1,2020-11-01,0.12,10,221
37546142,SACO Bristol Broad Quay - One bedroom apartment,282688142,SACO Bristol,,Central,51.45303,-2.5978,Private room,145,1,1,2019-09-22,0.05,10,350
37546181,SACO Bristol Broad Quay - Two Bed Superior,282688142,SACO Bristol,,Central,51.45316,-2.59622,Private room,182,1,8,2021-05-22,0.70,10,326
37546260,SACO Bristol Broad Quay One Bed Superior Apartment,282688142,SACO Bristol,,Central,51.45174,-2.59761,Private room,155,1,5,2021-05-22,0.30,10,338
37546449,SACO Bristol Broad Quay - One Bed Club Sofa,282688142,SACO Bristol,,Central,51.45113,-2.59768,Private room,159,1,4,2021-05-16,0.41,10,337
37546523,SACO Bristol Broad Quay Studio Apartment,282688142,SACO Bristol,,Central,51.45188,-2.59611,Private room,125,1,38,2021-06-26,6.40,10,361
37546566,SACO Bristol Broad Quay - Three Bedroom Apartment,282688142,SACO Bristol,,Central,51.45113,-2.59652,Private room,225,1,8,2021-06-26,0.39,10,233
37580315,Charming Southville House with Garden,65192629,Hopewell,,Southville,51.44423,-2.60343,Entire home/apt,100,1,20,2020-10-31,0.88,122,8
37597362,STYLISH CENTRAL 2 BED APARTMENT- 2 PARKING SPACES,12998204,Louise,,Lawrence Hill,51.45892,-2.57444,Entire home/apt,132,5,12,2020-03-15,0.61,1,25
37624387,"Spacious en-suite bedroom in Bedminster, Bristol",35116208,Helen,,Bedminster,51.43533,-2.61142,Private room,35,2,36,2021-05-24,1.61,3,105
37626311,Frederick's Place - No.4,125651447,Your Apartment,,Clifton,51.45565,-2.61015,Entire home/apt,130,1,0,,,75,248
37626970,Frederick's Place - No.3,125651447,Your Apartment,,Clifton,51.45689,-2.61018,Entire home/apt,131,1,4,2020-10-29,0.17,75,262
37627244,Frederick's Place - No.5,125651447,Your Apartment,,Clifton,51.45721,-2.61163,Entire home/apt,213,1,7,2020-08-12,0.30,75,271
37627692,Frederick's Place - No.6,125651447,Your Apartment,,Clifton,51.4559,-2.61158,Entire home/apt,213,1,6,2020-10-25,0.32,75,260
37672505,Banksy's hometown!,61538404,Lindon,,Easton,51.46862,-2.56016,Entire home/apt,92,3,9,2020-08-14,0.82,3,11
37673308,Charming self-contained Clifton flat with parking,56069608,Penny,,Clifton Down,51.46289,-2.61187,Entire home/apt,115,1,102,2020-03-15,21.10,1,115
37724790,Stylish 2 bed 2 bath apartment in downtown Bristol,403430235,James,,Ashley,51.46179,-2.5868,Entire home/apt,122,7,28,2020-09-05,1.25,14,257
37733491,Modern Townhouse with Garden and Parking,65192629,Hopewell,,Bishopston & Ashley Down,51.47893,-2.58209,Entire home/apt,144,1,26,2020-04-01,1.44,122,172
37745165,"Large 2 bedroom, sleeps 6 - City Centre",125651447,Your Apartment,,Lawrence Hill,51.45519,-2.58215,Entire home/apt,197,1,12,2020-03-14,0.69,75,324
37746027,Retro brighton camper,124821600,Johnny,,St George West,51.4604,-2.55272,Entire home/apt,40,2,0,,,1,176
37762338,Lawrence Hill Apartments  - No 1,65192629,Hopewell,,Lawrence Hill,51.45884,-2.56446,Entire home/apt,79,1,27,2020-09-21,1.26,122,3
37765417,Lawrence Hill Apartments- No 3,65192629,Hopewell,,Lawrence Hill,51.45716,-2.56673,Entire home/apt,106,1,23,2021-07-04,1.11,122,52
37922430,The Wellington · Contemporary City Inn,81857012,St Austell,,Horfield,51.48821,-2.58546,Private room,132,1,0,,,2,331
37923194,One Bed Apartment on Welsh Back,287107471,SACO Bristol West India,,Central,51.45436,-2.59135,Entire home/apt,159,7,13,2021-07-02,1.12,5,0
37923326,Studio Apartment on Welsh Back,287107471,SACO Bristol West India,,Central,51.45286,-2.59284,Entire home/apt,144,7,55,2021-06-26,3.07,5,323
37932575,Clifton Georgian Balcony Apt - Simply Check In,122166170,Simply Check In,,Clifton,51.45329,-2.62097,Entire home/apt,180,2,51,2020-07-31,2.30,2,107
37960390,One Bedroom Apartment on Welsh Back,287107471,SACO Bristol West India,,Central,51.45256,-2.59175,Entire home/apt,163,7,7,2021-06-07,0.33,5,344
37978941,Sandbed House - Sleeps 6.,236481623,Mairead,,Ashley,51.46802,-2.57183,Entire home/apt,184,2,66,2021-02-07,2.99,16,234
37987714,Contemporary City Twin,81857012,St Austell,,Horfield,51.48811,-2.58504,Private room,132,1,0,,,2,328
38006805,Spick and span,22764146,Peter,,Avonmouth & Lawrence Weston,51.49715,-2.64597,Entire home/apt,125,1,1,2019-12-15,0.05,1,308
38014670,Berkeley Sq Pads - No.2,125651447,Your Apartment,,Hotwells & Harbourside,51.45381,-2.6053,Hotel room,131,1,1,2021-05-10,0.44,75,323
38015066,Berkeley Sq Pads - No.8,125651447,Your Apartment,,Hotwells & Harbourside,51.45591,-2.60759,Entire home/apt,124,1,18,2020-01-26,0.84,75,318
38016528,Double room in a lovely place to stay,86598946,Livingstone,,St George Troopers Hill,51.4526,-2.53488,Private room,25,1,28,2021-05-22,1.22,1,118
38016691,Lovely 2BR home with sunny garden in Montpelier,288363836,Kate And Jamie,,Ashley,51.46565,-2.58366,Entire home/apt,121,1,75,2021-05-20,3.84,1,79
38033497,Quiet Room in the Heart of Cliftonwood,43426752,Tim,,Hotwells & Harbourside,51.44982,-2.60915,Private room,30,3,16,2020-03-14,0.85,1,13
38084190,Newly renovated flat near Bristol City Centre!,236481623,Mairead,,Ashley,51.46726,-2.57703,Entire home/apt,81,2,56,2019-11-30,2.53,16,235
38090628,Spacious double bedroom in comfortable property.,289105986,Guy,,Redland,51.47168,-2.60621,Private room,45,1,17,2021-03-29,0.86,2,100
38118561,Fantastic 2 Bed Apartment Close To The Downs,65192629,Hopewell,,Stoke Bishop,51.47238,-2.62855,Entire home/apt,123,1,15,2021-07-11,0.68,122,104
38141873,Top of South Bristol,197011296,Adii,,Bishopsworth,51.42397,-2.61566,Private room,40,1,0,,,1,88
38144218,New! Stylish flat in Clifton close to City Centre,236481623,Mairead,,Clifton,51.45025,-2.6241,Entire home/apt,164,2,83,2020-12-23,3.82,16,208
38154671,Central Bristol stylish Victorian home PARK FREE,195446077,Kirk,,Redland,51.47156,-2.59649,Entire home/apt,138,2,10,2020-11-01,0.81,1,106
38199615,Modern immaculate studio with aircon & parking,171225180,Andy,,Brislington East,51.44896,-2.54786,Private room,55,1,94,2021-07-11,9.37,1,120
38230593,Double room close to city centre. Redroom.,290498800,James,,Hotwells & Harbourside,51.449596,-2.621457,Private room,30,1,10,2021-07-09,0.46,2,56
38261148,Charming & spacious house near popular North St,11144283,Lucy,,Bedminster,51.43766,-2.60668,Entire home/apt,75,4,0,,,2,309
38286641,White Horse Mews discounts long term stay,202169749,Rowena,,Ashley,51.4652,-2.57818,Entire home/apt,89,2,30,2021-06-27,1.46,5,304
38310477,The treasure chest,8935361,Rory,,St George West,51.46287,-2.54327,Private room,25,2,23,2019-09-16,1.05,1,43
38337723,Luxury Garden Apartment in Clifton with Parking,290080960,Victoria,,Clifton Down,51.46767,-2.61905,Entire home/apt,185,2,15,2020-01-27,0.70,1,33
38339857,Chic coach house in excellent area,109071932,Nikki,,Clifton Down,51.46996,-2.61036,Entire home/apt,46,1,56,2021-03-11,2.55,2,99
38340866,Studio as part of large manor house,109071932,Nikki,,Cotham,51.46997,-2.60879,Entire home/apt,45,1,53,2021-06-27,2.38,2,152
38348237,Large Victorian house top residential area Bristol,106869905,Esther,,Redland,51.47522,-2.59747,Entire home/apt,270,2,3,2021-07-04,1.00,1,220
38368997,"Old hippy hang out! Only peace and love here,Ommm!",292154610,Stephen,,Bishopsworth,51.41785,-2.629,Private room,35,1,0,,,1,365
38381247,Cosy newly renovated flat near Bristol City Centre,236481623,Mairead,,Ashley,51.46592,-2.57934,Entire home/apt,89,2,46,2019-09-28,2.08,16,244
38381902,Cool newly renovated flat near Bristol City Centre,236481623,Mairead,,Ashley,51.4673,-2.57967,Entire home/apt,103,3,44,2021-03-18,1.99,16,247
38474039,Little Luckwell Apartment by Cliftonvalley,16630323,Matt,,Bedminster,51.4359,-2.61127,Entire home/apt,96,2,18,2021-07-11,0.82,8,66
38559813,The Loft - 3 Bedroom apartment - Your Apartment,125651447,Your Apartment,,Lawrence Hill,51.45481,-2.5831,Entire home/apt,200,1,19,2021-05-31,0.92,75,305
38561575,"★One Bedroom Apartment in Totterdown, Bristol★",46399716,Charles,,Windmill Hill,51.44168,-2.5762,Entire home/apt,66,7,5,2021-06-07,0.32,2,51
38564555,Elegant Georgian apartment near Clifton Village,294244884,Devik,,Clifton,51.45194,-2.62042,Entire home/apt,80,1,52,2020-09-28,2.45,1,155
38570247,Close to city centre,66941398,Lois,,Brislington East,51.43497,-2.54934,Hotel room,162,2,1,2019-10-06,0.05,1,342
38592250,Executive Garden flat in Redland,17488458,Luis,,Cotham,51.46871,-2.59588,Entire home/apt,84,15,1,2020-03-31,0.06,1,227
38620587,New - Bristol base near city centre!,236481623,Mairead,,Ashley,51.4666,-2.57931,Entire home/apt,114,2,38,2020-02-21,1.79,16,238
38646485,Double large room,295248858,Sonybenoit,,Bishopston & Ashley Down,51.48127,-2.5823,Private room,70,1,0,,,1,363
38661065,"⭐️ Maple House by SPCE8 ⭐️ City Centre, Private Garden ⭐️",295370095,Mike,,Bishopston & Ashley Down,51.48357,-2.59392,Entire home/apt,182,2,18,2020-01-20,0.92,1,63
38738598,"Luxury 2 bedroom flat, garage for free parking!",28213846,Jonathan,,Clifton,51.45479,-2.61921,Entire home/apt,168,2,41,2020-12-30,1.96,1,130
38738797,Bringing Home a little closer,296251552,Vicky,,Central,51.45081,-2.58841,Entire home/apt,250,7,3,2021-06-05,0.15,1,354
38745548,Blue Lines - Spacious 1 bed,125651447,Your Apartment,,Bishopston & Ashley Down,51.4797,-2.57911,Entire home/apt,117,1,5,2021-05-20,0.25,75,310
38746250,City Centre 2 bed Apartment with parking!,125651447,Your Apartment,,Hotwells & Harbourside,51.45045,-2.60371,Hotel room,122,2,2,2019-11-27,0.09,75,67
38835567,Large Sunny Room in quiet friendly neighbourhood,70616016,Nadia,,Clifton Down,51.46889,-2.61186,Private room,30,1,2,2021-05-31,0.20,1,50
38870204,Felix Lodge Apartments,297666268,Dale,,Lawrence Hill,51.46287,-2.56852,Entire home/apt,200,1,4,2021-05-23,0.19,2,208
38896384,Felix Lodge Apartments 3b,297666268,Dale,,Lawrence Hill,51.46316,-2.56907,Private room,100,1,0,,,2,185
38915123,Outstanding 3 Bedroom House In Montpelier,77412038,Christine,,Ashley,51.46796,-2.58109,Entire home/apt,175,2,12,2021-07-05,0.55,1,2
39054518,organised happy house,262232504,Claire,,Bishopsworth,51.42377,-2.61993,Private room,19,1,20,2021-07-12,0.94,1,127
39057103,"Comfortable, bright flat oozing Mid Century chic.",299343166,Barney,,Bedminster,51.43851,-2.6045,Entire home/apt,75,1,83,2019-10-31,3.95,1,114
39095167,South Bristol double room with parking & garden,34576136,Sarah,,Knowle,51.42805,-2.57828,Private room,39,2,4,2021-07-11,0.47,1,172
39103598,Cosy city ground floor garden flat,299714655,Edyta,,Eastville,51.47557,-2.54474,Private room,25,3,1,2019-10-29,0.05,1,84
39110205,Imagination Cosy 3 bed House Bristol,74829636,David,,Southmead,51.49982,-2.60564,Entire home/apt,106,1,14,2021-07-11,0.70,1,326
39140876,"Family run ensuite, accommodation",168084304,Kurtis,,Horfield,51.49012,-2.58594,Private room,40,7,0,,,3,364
39376612,Unique & Homely Suite With Own Access,65192629,Hopewell,,Clifton Down,51.46943,-2.61743,Entire home/apt,59,1,42,2021-07-09,2.02,122,146
39377596,The Crescent - Your Apartment,125651447,Your Apartment,,Hotwells & Harbourside,51.45521,-2.60762,Entire home/apt,126,1,5,2021-02-07,0.26,75,305
39475183,Lovely self-contained annexe with en-suite,22982881,Craig,,Knowle,51.43636,-2.57897,Entire home/apt,50,2,73,2019-12-15,7.85,1,97
39527992,"higgihaus (#3a, 4 Bed). Big Groups. Hip Location. Sleeps 12.",164934575,Luke,,Cotham,51.46712,-2.59125,Entire home/apt,676,1,11,2020-09-13,0.55,12,110
39528213,"higgihaus (#3b, 4 Bed). Big Groups. Hip Location. Sleeps 10.",164934575,Luke,,Ashley,51.46894,-2.59072,Entire home/apt,563,1,10,2020-09-13,0.50,12,119
39545681,Beaufort House Superior 1 Bedroom Apartment,201996822,Samuel (YSB Beaufort House),,Clifton Down,51.46432,-2.61788,Entire home/apt,168,1,1,2020-08-19,0.09,3,157
39569577,"higgihaus (#3a & 3b, 8 Bed). Big Groups. Hip Location.",164934575,Luke,,Ashley,51.46766,-2.59117,Entire home/apt,887,1,6,2021-07-04,0.32,12,103
39570221,Comfortable & Cosy Three Bed House,65192629,Hopewell,,Westbury-on-Trym & Henleaze,51.4853,-2.59882,Entire home/apt,108,1,12,2020-10-13,0.68,122,85
39577433,Spacious double bed and newly refurbed bathroom,304084694,Sarah,,Brislington East,51.45016,-2.54973,Private room,49,1,19,2021-06-13,0.92,1,264
39626441,First floor double bedroom in comfortable home.,289105986,Guy,,Cotham,51.46985,-2.60631,Private room,39,1,16,2021-03-01,0.76,2,241
39671221,Big loft room in family home off Gloucester Rd,69504975,Francesca,,Horfield,51.4892,-2.58339,Private room,48,2,2,2020-01-22,0.10,2,31
39671346,"Victorian family house off Gloucester Rd, sleeps 8",69504975,Francesca,,Horfield,51.49101,-2.58523,Entire home/apt,170,7,2,2020-09-13,0.11,2,20
39724175,Modern city centre hideaway,21160367,Sophie,,Central,51.4461,-2.58529,Entire home/apt,85,3,100,2021-07-04,5.94,2,274
39771346,Quiet Hideaway on Windmill Hill!),48405037,Johnny,,Windmill Hill,51.43929,-2.59129,Private room,42,1,22,2020-10-25,1.06,2,257
39820474,Dingle Retreat,306353963,Angie,,Avonmouth & Lawrence Weston,51.49552,-2.64833,Entire home/apt,150,3,0,,,1,75
39826686,Gloucester Rd prime city location,304388554,Kelsang,,Bishopston & Ashley Down,51.47675,-2.58859,Private room,90,1,0,,,1,83
39831002,Cheap Bristol stay,150678163,Marie,,Frome Vale,51.47918,-2.53392,Private room,22,1,12,2020-03-15,0.59,1,196
39914300,Frederick Place - No.1,125651447,Your Apartment,,Clifton,51.45533,-2.6103,Entire home/apt,131,1,3,2021-04-02,0.29,75,248
39914485,Frederick Place - No.2,125651447,Your Apartment,,Clifton,51.4554,-2.60974,Entire home/apt,131,1,0,,,75,284
39937209,A Clifton Village Pied-A-Terre in the perfect location in Clifton Village.,65192629,Hopewell,,Clifton,51.4539,-2.62006,Entire home/apt,59,1,14,2021-06-02,0.72,122,23
39960472,MyCityHaven Spacious Kings Weston House,51686051,Michael,,Avonmouth & Lawrence Weston,51.49651,-2.67028,Entire home/apt,134,2,6,2021-04-21,0.31,11,39
39981143,Bristol City centre sofa surf (comfy),268808188,Darren,,Central,51.45348,-2.59684,Shared room,28,30,0,,,1,365
39986506,Double Room In Clifton,308306351,Renan,,Central,51.45788,-2.60756,Private room,35,1,6,2021-06-19,2.05,1,130
